kms,vehicle_age,kms_per_year,horsepower_mid,engine_cc_mid,doors,cylinders,seating_capacity,brand,model,trim,fuel_type,body_type,steering_side,regional_specs,age_bucket,log_price,true_log_price,pred_log_price,sigma_log,true_price,pred_price,pred_low_90,pred_high_90
9243,7,1320.428571428571,549.5,4000.0,2 door,8,2 Seater,Mercedes-Benz,AMG,AMG-GT R,Petrol,Soft Top Convertible,Left Hand,European Specs,7-10,13.384729180332174,13.384729180332174,13.493687222296122,0.2582219289955939,650000.9999999995,724826.2299611741,473976.08655486885,1108437.9118331536
132000,12,11000.0,349.5,1749.5,5+ doors,6,7 Seater,Nissan,Pathfinder,SV,Petrol,SUV,Left Hand,GCC Specs,10+,10.404293143019792,10.404293143019792,10.035516558547643,0.16276460690889122,33000.99999999999,22822.828374966466,17461.76268974559,29829.834724478413
116000,25,4640.0,149.5,749.5,2 door,3,2 Seater,Smart,Fortwo,Other,Petrol,Coupe,Left Hand,Japanese Specs,10+,9.39274525863144,9.39274525863144,9.64926949799245,0.17572084069961044,12000.999999999978,15510.453547288365,11616.812892622944,20709.136960909713
80000,8,10000.0,349.5,1749.5,4 door,4,5 Seater,Chevrolet,Malibu,LS,Petrol,Sedan,Left Hand,GCC Specs,7-10,9.99884318585288,9.99884318585288,10.19069930169584,0.2494136675066648,22000.999999999993,26654.127661135823,17683.969295319435,40174.381074285426
149000,13,11461.53846153846,149.5,3749.5,5+ doors,6,7 Seater,Mitsubishi,Pajero,GLS,Petrol,SUV,Left Hand,GCC Specs,10+,10.59665973278358,10.59665973278358,10.24459866414293,0.08738280485415872,40001.00000000007,28130.19023424171,24363.80601951269,32478.81722506239
258000,14,18428.571428571428,149.5,1749.5,4 door,4,5 Seater,Honda,Civic,1.8 i-VTEC,Petrol,Sedan,Left Hand,GCC Specs,10+,9.825580063659602,9.825580063659602,9.713962254491648,0.12918210067045152,18501.0,16547.035725008314,13379.215489463479,20464.906294418408
23000,3,7666.666666666667,249.5,2249.5,2 door,4,4 Seater,Ford,Mustang,Ecoboost,Petrol,Coupe,Left Hand,American Specs,2-3,11.264476926102368,11.264476926102368,11.309945759103968,0.1051205006049269,78001.00000000009,81629.48072535041,68666.89852041897,97039.07220316521
84250,8,10531.25,149.5,2249.5,4 door,4,5 Seater,MINI,Countryman,Cooper S,Petrol,SUV,Left Hand,GCC Specs,7-10,10.950824090522444,10.950824090522444,10.779858957766672,0.18673357716788064,57000.99999999994,48043.34761938736,35336.871751609644,65318.83372987459
146000,10,14600.0,449.5,4000.0,4 door,8,5 Seater,Dodge,Charger,R/T TOP,Petrol,Sports Car,Left Hand,American Specs,7-10,10.545367754151744,10.545367754151744,10.727193181449902,0.14287453509039158,38001.00000000008,45578.5815109501,36032.06700974003,57654.39690120376
11000,1,11000.0,249.5,2249.5,2 door,4,4 Seater,MINI,Cooper,John Cooper Works,Petrol,Soft Top Convertible,Left Hand,GCC Specs,0-1,11.842236406331557,11.842236406331557,11.936147032837063,0.0634481486412304,139001.00000000026,152687.2564387386,137554.41019460658,169484.92051840606
0,1,0.0,249.5,2249.5,4 door,4,5 Seater,Toyota,Hilux,DLX MID,Diesel,Pick Up Truck,Left Hand,Japanese Specs,0-1,11.6262630788088,11.6262630788088,11.647280388547173,0.1411245586952659,112000.99999999984,114379.87087395923,90683.48080699725,144268.33580625086
154000,11,14000.0,149.5,2249.5,4 door,4,5 Seater,Cadillac,ATS,2.0T Standard,Petrol,Sedan,Left Hand,GCC Specs,10+,10.085850775128716,10.085850775128716,10.002437297329836,0.1901172381791678,24000.999999999945,22080.21631746842,16150.308659719516,30187.4077392813
180000,6,30000.0,549.5,4000.0,4 door,8,5 Seater,Audi,S8,Other,Petrol,Sedan,Left Hand,GCC Specs,4-6,12.00762780434872,12.00762780434872,12.070543689933352,0.16329540072959906,164000.99999999988,174650.7753950423,133508.81114534085,228471.0131444683
24200,2,12100.0,149.5,1749.5,4 door,4,5 Seater,Nissan,Sunny,SL,Petrol,Sedan,Left Hand,GCC Specs,2-3,10.703266939811954,10.703266939811954,10.652548029084757,0.171934130105311,44500.99999999997,42300.23959000993,31879.434203797784,56127.416124564836
220000,6,36666.66666666666,149.5,2749.5,5+ doors,4,7 Seater,Toyota,Innova,SE,Petrol,Van,Left Hand,GCC Specs,4-6,10.968215530759236,10.968215530759236,10.933836039509295,0.1295900081160708,58001.00000000003,56040.842795167424,45281.80051717395,69356.25406506413
42000,4,10500.0,349.5,2249.5,4 door,4,5 Seater,Mercedes-Benz,A-Class,A 35 AMG 4MATIC,Petrol,Sedan,Left Hand,GCC Specs,4-6,12.0015054797889,12.0015054797889,11.881004590408883,0.11910721020180472,163000.00000000012,144495.63672570782,118785.33429879352,175770.76459833467
89000,6,14833.333333333334,149.5,1749.5,4 door,4,5 Seater,Toyota,Corolla,XLI,Petrol,Sedan,Left Hand,GCC Specs,4-6,10.757902880692196,10.757902880692196,10.614180429062477,0.12400644301884257,47000.00000000002,40708.021035891106,33196.17144377874,49919.701718166536
275000,16,17187.5,249.5,2249.5,4 door,4,5 Seater,Honda,Accord,2.4VTi-L,Petrol,Sedan,Left Hand,Japanese Specs,10+,9.259225769705994,9.259225769705994,9.618904864257598,0.11441442247441551,10501.000000000005,15046.56288345649,12465.163832679193,18162.54143505706
137037,10,13703.7,249.5,2249.5,5+ doors,4,5 Seater,Volkswagen,Tiguan,Other,Petrol,SUV,Left Hand,GCC Specs,7-10,10.594156665220533,10.594156665220533,10.464903506241352,0.205782393426092,39900.99999999998,35063.062546431756,24994.00984788043,49188.520074110646
67300,4,16825.0,349.5,3749.5,5+ doors,6,7 Seater,Ford,Explorer,Standard,Petrol,SUV,Left Hand,GCC Specs,4-6,11.407576060361786,11.407576060361786,11.594529391632529,0.1334405163109618,90001.00000000001,108502.59748527304,87118.0820476669,135136.2815197154
120000,24,5000.0,449.5,4000.0,4 door,8,5 Seater,Mercedes-Benz,E-Class,E 55 AMG,Petrol,Sedan,Left Hand,Japanese Specs,10+,10.714439990727769,10.714439990727769,10.287028130674843,0.3901191077539252,45000.999999999985,29349.42196972797,15448.731855696185,55757.88213577825
112000,10,11200.0,349.5,4000.0,4 door,8,5 Seater,Lexus,LS-Series,Full Option (short),Petrol,Sedan,Left Hand,American Specs,7-10,11.097410021008562,11.097410021008562,11.056608933902805,0.20568798649273362,65999.99999999996,63361.3247076306,45172.880468621996,88873.17848801923
158000,8,19750.0,249.5,2249.5,4 door,4,5 Seater,BMW,5-Series,520i M-Kit,Petrol,Sedan,Left Hand,GCC Specs,7-10,11.112462823634855,11.112462823634855,11.000962678871723,0.12885651970497725,67001.0,59931.80903949332,48484.22197803593,74082.28054836976
20,2,10.0,49.5,1749.5,4 door,4,2 Seater,Peugeot,Partner,Other,Diesel,Van,Left Hand,GCC Specs,2-3,10.87806606028079,10.87806606028079,10.816351538958537,0.08276083500720831,53001.00000000002,49828.95595698583,43486.6800905549,57096.2153604941
31094,5,6218.8,549.5,4000.0,5+ doors,8,5 Seater,Audi,RS Q8,4.0 TFSI quattro S tronic,Petrol,SUV,Left Hand,GCC Specs,4-6,12.9089250774088,12.9089250774088,12.698630420291682,0.12529508850863566,403900.9999999994,327299.33224401,266337.61164373765,402214.5134749828
277000,17,16294.117647058823,349.5,3249.5,4 door,6,7 Seater,Mitsubishi,Pajero,GLS,Petrol,SUV,Left Hand,GCC Specs,10+,9.99884318585288,9.99884318585288,9.701430643899556,0.1094654669593502,22000.999999999993,16340.968590140628,13648.159423491585,19565.074394159554
16428,21,782.2857142857143,549.5,4000.0,2 door,10,2 Seater,Dodge,Ram,Srt-10,Petrol,Pick Up Truck,Left Hand,American Specs,10+,12.429220196836384,12.429220196836384,12.02760821840521,0.1904077505828679,250001.00000000023,167310.7629944839,122318.97595267722,228851.58411256035
127,3,42.333333333333336,349.5,2749.5,2 door,6,4 Seater,Mercedes-Benz,C-Class,C43 AMG 4Matic,Petrol,Coupe,Left Hand,GCC Specs,2-3,12.736700896592344,12.736700896592344,12.68688110572242,0.18624826531581615,340000.00000000006,323476.29245932295,238113.4951292091,439441.3333290901
500,1,500.0,149.5,1749.5,4 door,3,5 Seater,BMW,2-Series,218i Gran Coupe,Petrol,Sedan,Left Hand,GCC Specs,0-1,11.951186847493476,11.951186847493476,12.056747991381066,0.05761725108449617,155001.00000000012,172257.88966219572,156681.06943353475,189383.31642841257
145000,12,12083.333333333334,249.5,2249.5,4 door,4,5 Seater,Volvo,XC60,T5 Inscription Highline,Petrol,SUV,Left Hand,GCC Specs,10+,10.203629181337648,10.203629181337648,10.131471321366565,0.2745305410172786,27000.999999999978,25121.298757277975,15992.39509064515,39461.234397690045
138000,8,17250.0,349.5,2749.5,2 door,4,2 Seater,Porsche,Cayman,S,Petrol,Coupe,Left Hand,GCC Specs,7-10,11.938199736300923,11.938199736300923,11.957353999566752,0.07483932212001886,153000.99999999965,155959.8684431508,137894.3808133135,176392.1083755757
0,1,0.0,349.5,3249.5,4 door,6,5 Seater,RAM,1500,Rebel GT Double Cab,Petrol,Pick Up Truck,Left Hand,GCC Specs,0-1,12.318959268856462,12.318959268856462,12.189836067618723,0.11997495236908573,223901.00000000012,196778.90496149941,161535.0249636993,239712.33140644606
220000,24,9166.666666666666,249.5,4000.0,5+ doors,8,5 Seater,Lexus,LS-Series,1/2 Ultra,Petrol,Sedan,Left Hand,American Specs,10+,9.510519035757246,9.510519035757246,9.688563850431688,0.20122696819041735,13501.000000000004,16132.059598790833,11585.915840782078,22462.043611855926
212000,9,23555.555555555555,449.5,4000.0,4 door,8,8 Seater,Nissan,Patrol,Nismo,Petrol,SUV,Left Hand,GCC Specs,7-10,11.461642696843066,11.461642696843066,11.329970680479244,0.08845255500906166,95001.00000000001,83280.58106244306,72003.22779571217,96324.22593298201
164172,17,9657.176470588236,249.5,3749.5,5+ doors,6,8 Seater,Mitsubishi,Pajero,GLS,Petrol,SUV,Left Hand,GCC Specs,10+,10.12667110305036,10.12667110305036,9.851410731472676,0.10054578548637289,25001.000000000004,18985.118823818433,16090.960189120182,22399.827761565844
184000,3,61333.333333333336,149.5,749.5,4 door,4,2 Seater,Victory,V1,SRS,Petrol,Van,Left Hand,GCC Specs,2-3,9.87822102528824,9.87822102528824,10.158739838731558,0.028524233336909274,19501.0,25815.744551937634,24632.38882628303,27055.949444082555
162000,12,13500.0,449.5,4000.0,4 door,8,4 Seater,BMW,6-Series,650i Gran Coupe M Sport,Petrol,Sedan,Left Hand,GCC Specs,10+,10.96648993456911,10.96648993456911,10.639800561328316,0.15282548231634602,57901.0,41764.44094322824,32480.742132380674,53701.6217237692
112500,8,14062.5,149.5,1749.5,5+ doors,4,5 Seater,Mitsubishi,EclipseCross,GLS,Petrol,SUV,Left Hand,GCC Specs,7-10,10.5713425658087,10.5713425658087,10.28763990539,0.2347468060199724,39001.000000000065,29367.38269739287,19959.91735822002,43208.75437592698
